data_hora,ano,mes,dia,hora,dia_semana,dia_semana_nome,semana_ano,trimestre,fim_de_semana,estacao,periodo_dia,periodo_tarifario,energia_kwh,energia_minmax,energia_zscore
2024-02-08 08:00:00+00:00,2024,2,8,8,3,Qui,6,1,0,Inverno,Manhã,Cheio,28.6,0.21599712094916915,-0.3574102173911553
2024-02-08 08:00:00+00:00,2024,2,8,8,3,Qui,6,1,0,Inverno,Manhã,Cheio,13.878556368691653,0.0909746792951188,-0.9676151031555681
2024-02-08 09:00:00+00:00,2024,2,8,9,3,Qui,6,1,0,Inverno,Manhã,Ponta,48.776,0.38734259806308313,0.47888641787902486
2024-02-08 09:00:00+00:00,2024,2,8,9,3,Qui,6,1,0,Inverno,Manhã,Ponta,27.188500892794337,0.20400990901568292,-0.41591695579534643
2024-02-08 10:00:00+00:00,2024,2,8,10,3,Qui,6,1,0,Inverno,Manhã,Ponta,105.77197090310996,0.8713831327559923,2.841373466363756
2024-02-08 10:00:00+00:00,2024,2,8,10,3,Qui,6,1,0,Inverno,Manhã,Ponta,41.9158430931096,0.32908244450006524,0.19453242607401247
2024-02-08 11:00:00+00:00,2024,2,8,11,3,Qui,6,1,0,Inverno,Manhã,Ponta,17.336,0.12033715593077463,-0.8243038186839443
2024-02-08 11:00:00+00:00,2024,2,8,11,3,Qui,6,1,0,Inverno,Manhã,Ponta,14.756477635666712,0.09843046033983993,-0.9312252041863287
2024-02-08 12:00:00+00:00,2024,2,8,12,3,Qui,6,1,0,Inverno,Tarde,Cheio,26.902260379469425,0.2015790001474737,-0.42778164543509833
2024-02-08 12:00:00+00:00,2024,2,8,12,3,Qui,6,1,0,Inverno,Tarde,Cheio,56.128997923805,0.44978822343342345,0.7836687048946246
2024-02-08 13:00:00+00:00,2024,2,8,13,3,Qui,6,1,0,Inverno,Tarde,Cheio,119.3397377891758,0.9866079290715809,3.4037583689681887
2024-02-08 13:00:00+00:00,2024,2,8,13,3,Qui,6,1,0,Inverno,Tarde,Cheio,80.40703883891567,0.6559704450824502,1.7899952279050733
2024-02-08 14:00:00+00:00,2024,2,8,14,3,Qui,6,1,0,Inverno,Tarde,Cheio,22.728822991330205,0.16613591824443238,-0.6007709220613671
2024-02-08 14:00:00+00:00,2024,2,8,14,3,Qui,6,1,0,Inverno,Tarde,Cheio,22.948,0.1679972876498114,-0.5916860194602998
2024-02-08 15:00:00+00:00,2024,2,8,15,3,Qui,6,1,0,Inverno,Tarde,Cheio,24.468244547944195,0.1809080245350872,-0.5286717748016179
2024-02-08 15:00:00+00:00,2024,2,8,15,3,Qui,6,1,0,Inverno,Tarde,Cheio,43.246,0.3403788545837044,0.24966752448865526
2024-02-08 16:00:00+00:00,2024,2,8,16,3,Qui,6,1,0,Inverno,Tarde,Cheio,40.696,0.3187228788382404,0.1439698430880326
2024-02-08 16:00:00+00:00,2024,2,8,16,3,Qui,6,1,0,Inverno,Tarde,Cheio,42.572,0.3346548829552955,0.22173017654198093
2024-02-08 17:00:00+00:00,2024,2,8,17,3,Qui,6,1,0,Inverno,Tarde,Cheio,25.316433617940177,0.1881113037223031,-0.4935142775122353
2024-02-08 17:00:00+00:00,2024,2,8,17,3,Qui,6,1,0,Inverno,Tarde,Cheio,64.486,0.5207603937341571,1.1300670354491344
2024-02-08 18:00:00+00:00,2024,2,8,18,3,Qui,6,1,0,Inverno,Noite,Ponta,49.807440555999904,0.3961021477350916,0.5216397022993222
2024-02-08 18:00:00+00:00,2024,2,8,18,3,Qui,6,1,0,Inverno,Noite,Ponta,68.24487578755,0.5526827948656844,1.2858727042401044
2024-02-08 19:00:00+00:00,2024,2,8,19,3,Qui,6,1,0,Inverno,Noite,Ponta,86.52731140289848,0.7079471016319561,2.0436809610630444
2024-02-08 19:00:00+00:00,2024,2,8,19,3,Qui,6,1,0,Inverno,Noite,Ponta,14.097167746545304,0.09283124505844473,-0.9585536459920677
2024-02-08 20:00:00+00:00,2024,2,8,20,3,Qui,6,1,0,Inverno,Noite,Ponta,33.202,0.25507978776510054,-0.166656990016385
2024-02-08 20:00:00+00:00,2024,2,8,20,3,Qui,6,1,0,Inverno,Noite,Ponta,34.81331396064488,0.2687639352357095,-0.09986791172280951
2024-02-08 21:00:00+00:00,2024,2,8,21,3,Qui,6,1,0,Inverno,Noite,Cheio,43.834,0.34537246781442316,0.2740401663175047
2024-02-08 21:00:00+00:00,2024,2,8,21,3,Qui,6,1,0,Inverno,Noite,Cheio,42.03317471740486,0.3300788879549335,0.19939583024772933
2024-02-08 22:00:00+00:00,2024,2,8,22,3,Qui,6,1,0,Inverno,Noite,Vazio,13.002227161806276,0.08353241888360845,-1.0039390111208353
2024-02-08 22:00:00+00:00,2024,2,8,22,3,Qui,6,1,0,Inverno,Noite,Vazio,32.52,0.24928787582062747,-0.19492593853215912
2024-02-08 23:00:00+00:00,2024,2,8,23,3,Qui,6,1,0,Inverno,Noite,Vazio,56.338,0.4515631818227687,0.7923318558207922
2024-02-08 23:00:00+00:00,2024,2,8,23,3,Qui,6,1,0,Inverno,Noite,Vazio,40.55729068550844,0.3175448845047898,0.13822033213492385
2024-02-09 00:00:00+00:00,2024,2,9,0,4,Sex,6,1,0,Inverno,Madrugada,Vazio,36.09,0.27960624186427696,-0.04694918457128763
2024-02-09 00:00:00+00:00,2024,2,9,0,4,Sex,6,1,0,Inverno,Madrugada,Vazio,18.444,0.12974688970566642,-0.7783771398635954
2024-02-09 01:00:00+00:00,2024,2,9,1,4,Sex,6,1,0,Inverno,Madrugada,Vazio,22.67132511284993,0.16564761523981106,-0.6031542132146297
2024-02-09 01:00:00+00:00,2024,2,9,1,4,Sex,6,1,0,Inverno,Madrugada,Vazio,17.59756471511339,0.12255850460778042,-0.8134619426354346
2024-02-09 02:00:00+00:00,2024,2,9,2,4,Sex,6,1,0,Inverno,Madrugada,Vazio,23.78040322598236,0.17506650493307413,-0.5571828465282472
2024-02-09 02:00:00+00:00,2024,2,9,2,4,Sex,6,1,0,Inverno,Madrugada,Vazio,33.71446689971275,0.25943193315746615,-0.145415200567678
2024-02-09 03:00:00+00:00,2024,2,9,3,4,Sex,6,1,0,Inverno,Madrugada,Vazio,8.04,0.04139050866417349,-1.2096236799781352
2024-02-09 03:00:00+00:00,2024,2,9,3,4,Sex,6,1,0,Inverno,Madrugada,Vazio,9.069593148511878,0.050134369155102554,-1.1669469707296363
2024-02-09 04:00:00+00:00,2024,2,9,4,4,Sex,6,1,0,Inverno,Madrugada,Vazio,9.276,0.0518872874960925,-1.1583913920521862
2024-02-09 04:00:00+00:00,2024,2,9,4,4,Sex,6,1,0,Inverno,Madrugada,Vazio,15.372342425011317,0.10366071639495052,-0.9056975648569139
2024-02-09 05:00:00+00:00,2024,2,9,5,4,Sex,6,1,0,Inverno,Madrugada,Vazio,114.14768241842845,0.9425141937076551,3.1885473045008776
2024-02-09 05:00:00+00:00,2024,2,9,5,4,Sex,6,1,0,Inverno,Madrugada,Vazio,31.091198032549134,0.237153718662907,-0.25414988172439623
2024-02-09 06:00:00+00:00,2024,2,9,6,4,Sex,6,1,0,Inverno,Manhã,Vazio,11.97,0.07476618893071206,-1.0467249004077641
2024-02-09 06:00:00+00:00,2024,2,9,6,4,Sex,6,1,0,Inverno,Manhã,Vazio,17.676,0.12322461936350315,-0.8102107944971947
2024-02-09 07:00:00+00:00,2024,2,9,7,4,Sex,6,1,0,Inverno,Manhã,Cheio,30.235482846389807,0.22988652363683187,-0.2896193370641385
2024-02-09 07:00:00+00:00,2024,2,9,7,4,Sex,6,1,0,Inverno,Manhã,Cheio,9.338,0.05241382494559005,-1.1558214876416613
2024-02-09 08:00:00+00:00,2024,2,9,8,4,Sex,6,1,0,Inverno,Manhã,Cheio,70.91333706268603,0.5753448076704121,1.396480613922154
2024-02-09 08:00:00+00:00,2024,2,9,8,4,Sex,6,1,0,Inverno,Manhã,Cheio,19.03627376581049,0.1347767980613788,-0.7538273501378762
2024-02-09 09:00:00+00:00,2024,2,9,9,4,Sex,6,1,0,Inverno,Manhã,Ponta,82.0117567981966,0.6695985757508809,1.8565109014728902
2024-02-09 09:00:00+00:00,2024,2,9,9,4,Sex,6,1,0,Inverno,Manhã,Ponta,40.82612913101899,0.31982800562456415,0.14936370482583064
2024-02-09 10:00:00+00:00,2024,2,9,10,4,Sex,6,1,0,Inverno,Manhã,Ponta,21.72061987421821,0.15757371344024476,-0.6425610129867074
2024-02-09 10:00:00+00:00,2024,2,9,10,4,Sex,6,1,0,Inverno,Manhã,Ponta,41.9158430931096,0.32908244450006524,0.19453242607401247
2024-02-09 11:00:00+00:00,2024,2,9,11,4,Sex,6,1,0,Inverno,Manhã,Ponta,36.7933136688856,0.28557916098382197,-0.01779678296400413
2024-02-09 11:00:00+00:00,2024,2,9,11,4,Sex,6,1,0,Inverno,Manhã,Ponta,36.7933136688856,0.28557916098382197,-0.01779678296400413
2024-02-09 12:00:00+00:00,2024,2,9,12,4,Sex,6,1,0,Inverno,Tarde,Cheio,45.722,0.3614063824055745,0.3522979006251028
2024-02-09 12:00:00+00:00,2024,2,9,12,4,Sex,6,1,0,Inverno,Tarde,Cheio,71.48015951190834,0.5801585697144681,1.4199754447647503
2024-02-09 13:00:00+00:00,2024,2,9,13,4,Sex,6,1,0,Inverno,Tarde,Cheio,41.06568365801486,0.3218624319094029,0.15929325701111957
2024-02-09 13:00:00+00:00,2024,2,9,13,4,Sex,6,1,0,Inverno,Tarde,Cheio,29.382,0.22263828684444475,-0.3249962617616311
2024-02-09 14:00:00+00:00,2024,2,9,14,4,Sex,6,1,0,Inverno,Tarde,Cheio,12.741180834363597,0.08131547263437666,-1.014759399963517
2024-02-09 14:00:00+00:00,2024,2,9,14,4,Sex,6,1,0,Inverno,Tarde,Cheio,24.272,0.17924140995843657,-0.5368061252742512
2024-02-09 15:00:00+00:00,2024,2,9,15,4,Sex,6,1,0,Inverno,Tarde,Cheio,38.433476003202486,0.29950830440758275,0.050188062470477135
2024-02-09 15:00:00+00:00,2024,2,9,15,4,Sex,6,1,0,Inverno,Tarde,Cheio,27.098,0.20324132660811545,-0.4196682242396789
2024-02-09 16:00:00+00:00,2024,2,9,16,4,Sex,6,1,0,Inverno,Tarde,Cheio,28.75973133185362,0.21735364559560544,-0.3507893423229354
2024-02-09 16:00:00+00:00,2024,2,9,16,4,Sex,6,1,0,Inverno,Tarde,Cheio,16.088,0.10973846662475935,-0.876033507463543
2024-02-09 17:00:00+00:00,2024,2,9,17,4,Sex,6,1,0,Inverno,Tarde,Cheio,25.286,0.18785284501957403,-0.49477575314082706
2024-02-09 17:00:00+00:00,2024,2,9,17,4,Sex,6,1,0,Inverno,Tarde,Cheio,82.02676951414037,0.6697260718341561,1.8571331796167265
2024-02-09 18:00:00+00:00,2024,2,9,18,4,Sex,6,1,0,Inverno,Noite,Ponta,49.807440555999904,0.3961021477350916,0.5216397022993222
2024-02-09 18:00:00+00:00,2024,2,9,18,4,Sex,6,1,0,Inverno,Noite,Ponta,120.7410705954276,0.998508803292566,3.4618437134746376
2024-02-09 19:00:00+00:00,2024,2,9,19,4,Sex,6,1,0,Inverno,Noite,Ponta,51.235172132536555,0.40822721455568406,0.58081927771202
2024-02-09 19:00:00+00:00,2024,2,9,19,4,Sex,6,1,0,Inverno,Noite,Ponta,99.696,0.8197827098117202,2.5895240402004744
2024-02-09 20:00:00+00:00,2024,2,9,20,4,Sex,6,1,0,Inverno,Noite,Ponta,51.31268595230122,0.40888550373245347,0.5840322310554048
2024-02-09 20:00:00+00:00,2024,2,9,20,4,Sex,6,1,0,Inverno,Noite,Ponta,40.88,0.3202855061077171,0.15159665617733262
2024-02-09 21:00:00+00:00,2024,2,9,21,4,Sex,6,1,0,Inverno,Noite,Cheio,29.87127509646213,0.22679347493144217,-0.3047157742074691
2024-02-09 21:00:00+00:00,2024,2,9,21,4,Sex,6,1,0,Inverno,Noite,Cheio,87.84831079438668,0.7191657411542468,2.098436479812823
2024-02-09 22:00:00+00:00,2024,2,9,22,4,Sex,6,1,0,Inverno,Noite,Vazio,41.202164547293,0.3230215012536879,0.1649503995806076
2024-02-09 22:00:00+00:00,2024,2,9,22,4,Sex,6,1,0,Inverno,Noite,Vazio,72.2604251301508,0.5867850063041458,1.4523175101470447
2024-02-09 23:00:00+00:00,2024,2,9,23,4,Sex,6,1,0,Inverno,Noite,Vazio,25.703375781820228,0.19139742533637516,-0.4774754972933094
2024-02-09 23:00:00+00:00,2024,2,9,23,4,Sex,6,1,0,Inverno,Noite,Vazio,24.594,0.18197600768002067,-0.5234592023679764
2024-02-10 00:00:00+00:00,2024,2,10,0,5,Sã¡,6,1,1,Inverno,Madrugada,Vazio,24.341695005483764,0.17983329754601948,-0.5339172623390207
2024-02-10 00:00:00+00:00,2024,2,10,0,5,Sã¡,6,1,1,Inverno,Madrugada,Vazio,32.908,0.2525829811497412,-0.17884331093080957
2024-02-10 01:00:00+00:00,2024,2,10,1,5,Sã¡,6,1,1,Inverno,Madrugada,Vazio,55.91688675698809,0.44798686096913753,0.7748766819410058
2024-02-10 01:00:00+00:00,2024,2,10,1,5,Sã¡,6,1,1,Inverno,Madrugada,Vazio,20.636779755745,0.1483691584137284,-0.6874862629990974
2024-02-10 02:00:00+00:00,2024,2,10,2,5,Sã¡,6,1,1,Inverno,Madrugada,Vazio,21.314,0.15412047809369842,-0.6594154356989732
2024-02-10 02:00:00+00:00,2024,2,10,2,5,Sã¡,6,1,1,Inverno,Madrugada,Vazio,20.024,0.14316510212834607,-0.7128860274663469
2024-02-10 03:00:00+00:00,2024,2,10,3,5,Sã¡,6,1,1,Inverno,Madrugada,Vazio,21.307626312272568,0.15406634929886137,-0.6596796255086834
2024-02-10 03:00:00+00:00,2024,2,10,3,5,Sã¡,6,1,1,Inverno,Madrugada,Vazio,43.11719390106747,0.33928496369964534,0.2443285025249582
2024-02-10 04:00:00+00:00,2024,2,10,4,5,Sã¡,6,1,1,Inverno,Madrugada,Vazio,15.978,0.10880428727887657,-0.8805930152886678
2024-02-10 04:00:00+00:00,2024,2,10,4,5,Sã¡,6,1,1,Inverno,Madrugada,Vazio,22.191092708260552,0.16156922257080186,-0.6230598805473917
2024-02-10 05:00:00+00:00,2024,2,10,5,5,Sã¡,6,1,1,Inverno,Madrugada,Vazio,11.024181920372396,0.06673379152207022,-1.0859291270914608
2024-02-10 05:00:00+00:00,2024,2,10,5,5,Sã¡,6,1,1,Inverno,Madrugada,Vazio,10.034645872680423,0.058330117542431156,-1.126945466661413
2024-02-10 06:00:00+00:00,2024,2,10,6,5,Sã¡,6,1,1,Inverno,Manhã,Vazio,15.1169940580316,0.10149216030006558,-0.9162817728330674
2024-02-10 06:00:00+00:00,2024,2,10,6,5,Sã¡,6,1,1,Inverno,Manhã,Vazio,10.97349269794458,0.06630331129797093,-1.0880301989669985
2024-02-10 07:00:00+00:00,2024,2,10,7,5,Sã¡,6,1,1,Inverno,Manhã,Vazio,23.922,0.1762690211306278,-0.5513136501723758
2024-02-10 07:00:00+00:00,2024,2,10,7,5,Sã¡,6,1,1,Inverno,Manhã,Vazio,16.506,0.11328834813911383,-0.8587073777280685
2024-02-10 08:00:00+00:00,2024,2,10,8,5,Sã¡,6,1,1,Inverno,Manhã,Vazio,24.306,0.17953015630170946,-0.5353968228555761
2024-02-10 08:00:00+00:00,2024,2,10,8,5,Sã¡,6,1,1,Inverno,Manhã,Vazio,24.582188819127538,0.18187570075982484,-0.5239487766553579
2024-02-10 09:00:00+00:00,2024,2,10,9,5,Sã¡,6,1,1,Inverno,Manhã,Vazio,15.997542187150575,0.10897025007532607,-0.8797829902410943
2024-02-10 09:00:00+00:00,2024,2,10,9,5,Sã¡,6,1,1,Inverno,Manhã,Vazio,81.89518389951174,0.6686085758032346,1.851678946529698
2024-02-10 10:00:00+00:00,2024,2,10,10,5,Sã¡,6,1,1,Inverno,Manhã,Vazio,37.72207441399756,0.2934666983051881,0.020700415990603134
2024-02-10 10:00:00+00:00,2024,2,10,10,5,Sã¡,6,1,1,Inverno,Manhã,Vazio,31.961328068681457,0.24454333237188003,-0.21808292982783684
2024-02-10 11:00:00+00:00,2024,2,10,11,5,Sã¡,6,1,1,Inverno,Manhã,Vazio,37.328,0.290120005775212,0.004366003496936125
2024-02-10 11:00:00+00:00,2024,2,10,11,5,Sã¡,6,1,1,Inverno,Manhã,Vazio,23.50198800720397,0.17270205268796318,-0.568723177152374
2024-02-10 12:00:00+00:00,2024,2,10,12,5,Sã¡,6,1,1,Inverno,Tarde,Vazio,34.43405982227681,0.26554310448203666,-0.11558802273735684
2024-02-10 12:00:00+00:00,2024,2,10,12,5,Sã¡,6,1,1,Inverno,Tarde,Vazio,27.020000000000003,0.20257890852648952,-0.4229013297884037
2024-02-10 13:00:00+00:00,2024,2,10,13,5,Sã¡,6,1,1,Inverno,Tarde,Vazio,17.536,0.12203566383237967,-0.8160138044564444
2024-02-10 13:00:00+00:00,2024,2,10,13,5,Sã¡,6,1,1,Inverno,Tarde,Vazio,26.724,0.2000651168321141,-0.43517055084510353
2024-02-10 14:00:00+00:00,2024,2,10,14,5,Sã¡,6,1,1,Inverno,Tarde,Vazio,13.6986697094814,0.0894469847348091,-0.9750714179765202
2024-02-10 14:00:00+00:00,2024,2,10,14,5,Sã¡,6,1,1,Inverno,Tarde,Vazio,19.23562208791621,0.13646977156272014,-0.745564348005453
2024-02-10 15:00:00+00:00,2024,2,10,15,5,Sã¡,6,1,1,Inverno,Tarde,Vazio,14.93384301911586,0.09993674286613782,-0.9238733964250316
2024-02-10 15:00:00+00:00,2024,2,10,15,5,Sã¡,6,1,1,Inverno,Tarde,Vazio,41.5589145128156,0.3260512144303751,0.1797377110298195
2024-02-10 16:00:00+00:00,2024,2,10,16,5,Sã¡,6,1,1,Inverno,Tarde,Vazio,12.684,0.08082986213944196,-1.0171295496155899
2024-02-10 16:00:00+00:00,2024,2,10,16,5,Sã¡,6,1,1,Inverno,Tarde,Vazio,94.4347695981451,0.7751015027631447,2.371445665772816
2024-02-10 17:00:00+00:00,2024,2,10,17,5,Sã¡,6,1,1,Inverno,Tarde,Vazio,36.464,0.2827824516402783,-0.031446857965863204
2024-02-10 17:00:00+00:00,2024,2,10,17,5,Sã¡,6,1,1,Inverno,Tarde,Vazio,38.54943562374536,0.3004930960663787,0.05499459699105666
2024-02-10 18:00:00+00:00,2024,2,10,18,5,Sã¡,6,1,1,Inverno,Noite,Vazio,40.982,0.32115174513753564,0.15582456343335738
2024-02-10 18:00:00+00:00,2024,2,10,18,5,Sã¡,6,1,1,Inverno,Noite,Vazio,32.592,0.24989933866520522,-0.19194153341025938
2024-02-10 19:00:00+00:00,2024,2,10,19,5,Sã¡,6,1,1,Inverno,Noite,Vazio,76.78460275171122,0.6252067634965706,1.6398449943994053
2024-02-10 19:00:00+00:00,2024,2,10,19,5,Sã¡,6,1,1,Inverno,Noite,Vazio,71.8719314841717,0.5834857086670516,1.4362144208847447
2024-02-10 20:00:00+00:00,2024,2,10,20,5,Sã¡,6,1,1,Inverno,Noite,Vazio,38.296673203125984,0.2983465012231246,0.044517576675497064
2024-02-10 20:00:00+00:00,2024,2,10,20,5,Sã¡,6,1,1,Inverno,Noite,Vazio,51.05937190460244,0.40673422417443383,0.5735323457581626
2024-02-10 21:00:00+00:00,2024,2,10,21,5,Sã¡,6,1,1,Inverno,Noite,Vazio,47.932,0.38017489471830995,0.44390255783897564
2024-02-10 21:00:00+00:00,2024,2,10,21,5,Sã¡,6,1,1,Inverno,Noite,Vazio,63.33810830702073,0.5110118781805969,1.0824868431169994
2024-02-10 22:00:00+00:00,2024,2,10,22,5,Sã¡,6,1,1,Inverno,Noite,Vazio,55.122,0.4412362537810102,0.7419285693175934
2024-02-10 22:00:00+00:00,2024,2,10,22,5,Sã¡,6,1,1,Inverno,Noite,Vazio,26.688,0.19975938540982516,-0.43666275340605354
2024-02-10 23:00:00+00:00,2024,2,10,23,5,Sã¡,6,1,1,Inverno,Noite,Vazio,44.95916301919248,0.35492795920788406,0.32067825350431606
2024-02-10 23:00:00+00:00,2024,2,10,23,5,Sã¡,6,1,1,Inverno,Noite,Vazio,92.4008668584604,0.757828503390892,2.2871402525261315
2024-02-11 00:00:00+00:00,2024,2,11,0,6,Dom,6,1,1,Inverno,Madrugada,Vazio,29.95455291496065,0.227500715095183,-0.30126390270652975
2024-02-11 00:00:00+00:00,2024,2,11,0,6,Dom,6,1,1,Inverno,Madrugada,Vazio,26.002,0.19393350330731995,-0.46509750220637786
2024-02-11 01:00:00+00:00,2024,2,11,1,6,Dom,6,1,1,Inverno,Madrugada,Vazio,15.068,0.10107607632657374,-0.9183125800237921
2024-02-11 01:00:00+00:00,2024,2,11,1,6,Dom,6,1,1,Inverno,Madrugada,Vazio,13.542569990694938,0.08812130170582344,-0.9815417624247628
2024-02-11 02:00:00+00:00,2024,2,11,2,6,Dom,6,1,1,Inverno,Madrugada,Vazio,13.268425220238043,0.08579311641179982,-0.9929050826621743
2024-02-11 02:00:00+00:00,2024,2,11,2,6,Dom,6,1,1,Inverno,Madrugada,Vazio,19.156,0.13579357783538026,-0.7488646892136961
2024-02-11 03:00:00+00:00,2024,2,11,3,6,Dom,6,1,1,Inverno,Madrugada,Vazio,116.63489212498268,0.9636369204053105,3.2916423237714287
2024-02-11 03:00:00+00:00,2024,2,11,3,6,Dom,6,1,1,Inverno,Madrugada,Vazio,23.832,0.17550469257490556,-0.5550441565747507
2024-02-11 04:00:00+00:00,2024,2,11,4,6,Dom,6,1,1,Inverno,Madrugada,Vazio,22.23,0.16189964428304937,-0.621447170537024
2024-02-11 04:00:00+00:00,2024,2,11,4,6,Dom,6,1,1,Inverno,Madrugada,Vazio,37.22715399515548,0.2892635670948434,0.00018592942219819702
2024-02-11 05:00:00+00:00,2024,2,11,5,6,Dom,6,1,1,Inverno,Madrugada,Vazio,5.128,0.016660233616804476,-1.3303262871305321
2024-02-11 05:00:00+00:00,2024,2,11,5,6,Dom,6,1,1,Inverno,Madrugada,Vazio,8.078171794928908,0.04171468414069948,-1.2080414563628858
2024-02-11 06:00:00+00:00,2024,2,11,6,6,Dom,6,1,1,Inverno,Manhã,Vazio,33.60550393332849,0.2585065608605363,-0.14993172327565826
2024-02-11 06:00:00+00:00,2024,2,11,6,6,Dom,6,1,1,Inverno,Manhã,Vazio,9.138,0.05071531704398504,-1.1641115018691612
2024-02-11 07:00:00+00:00,2024,2,11,7,6,Dom,6,1,1,Inverno,Manhã,Vazio,16.90245519797952,0.1166552595711168,-0.8422742815689861
2024-02-11 07:00:00+00:00,2024,2,11,7,6,Dom,6,1,1,Inverno,Manhã,Vazio,83.672,0.6836982567351263,1.9253281002931901
2024-02-11 08:00:00+00:00,2024,2,11,8,6,Dom,6,1,1,Inverno,Manhã,Vazio,26.843323332710845,0.20107847494939016,-0.43022459021587556
2024-02-11 08:00:00+00:00,2024,2,11,8,6,Dom,6,1,1,Inverno,Manhã,Vazio,29.318814655296308,0.22210168280822046,-0.3276152987944466
2024-02-11 09:00:00+00:00,2024,2,11,9,6,Dom,6,1,1,Inverno,Manhã,Vazio,22.790108146078,0.1666563848423835,-0.5982306480373982
2024-02-11 09:00:00+00:00,2024,2,11,9,6,Dom,6,1,1,Inverno,Manhã,Vazio,35.29577221826828,0.27286123104954924,-0.07986998262344548
2024-02-11 10:00:00+00:00,2024,2,11,10,6,Dom,6,1,1,Inverno,Manhã,Vazio,23.962,0.17660872271094882,-0.5496556473268758
2024-02-11 10:00:00+00:00,2024,2,11,10,6,Dom,6,1,1,Inverno,Manhã,Vazio,34.65120470525685,0.2673872159797102,-0.10658735189069013
2024-02-11 11:00:00+00:00,2024,2,11,11,6,Dom,6,1,1,Inverno,Manhã,Vazio,58.87515546392799,0.47311007483817885,0.8974971302875017
2024-02-11 11:00:00+00:00,2024,2,11,11,6,Dom,6,1,1,Inverno,Manhã,Vazio,28.908497924433718,0.2186170517605662,-0.344622956477607
2024-02-11 12:00:00+00:00,2024,2,11,12,6,Dom,6,1,1,Inverno,Tarde,Vazio,18.466,0.12993372557484298,-0.7774652382985704
2024-02-11 12:00:00+00:00,2024,2,11,12,6,Dom,6,1,1,Inverno,Tarde,Vazio,62.098,0.5004802093889932,1.0310842655727865
2024-02-11 13:00:00+00:00,2024,2,11,13,6,Dom,6,1,1,Inverno,Tarde,Vazio,91.57040611884412,0.750775782749837,2.2527175957921366
2024-02-11 13:00:00+00:00,2024,2,11,13,6,Dom,6,1,1,Inverno,Tarde,Vazio,19.46223571898166,0.13839429677760048,-0.7361711968770631
2024-02-11 14:00:00+00:00,2024,2,11,14,6,Dom,6,1,1,Inverno,Tarde,Vazio,38.77922211193844,0.30244456689576876,0.06451926327309582
2024-02-11 14:00:00+00:00,2024,2,11,14,6,Dom,6,1,1,Inverno,Tarde,Vazio,101.8729302681741,0.8382703761204043,2.6797579546776653
2024-02-11 15:00:00+00:00,2024,2,11,15,6,Dom,6,1,1,Inverno,Tarde,Vazio,51.24000000000001,0.40826821541085695,0.5810193931618226
2024-02-11 15:00:00+00:00,2024,2,11,15,6,Dom,6,1,1,Inverno,Tarde,Vazio,72.56651466053907,0.589384483733961,1.4650049429560823
2024-02-11 16:00:00+00:00,2024,2,11,16,6,Dom,6,1,1,Inverno,Tarde,Vazio,15.58599652248552,0.10547518225880163,-0.8968415873177902
2024-02-11 16:00:00+00:00,2024,2,11,16,6,Dom,6,1,1,Inverno,Tarde,Vazio,15.428,0.1041333905494628,-0.9033905544142924
2024-02-11 17:00:00+00:00,2024,2,11,17,6,Dom,6,1,1,Inverno,Tarde,Vazio,38.54943562374536,0.3004930960663787,0.05499459699105666
2024-02-11 17:00:00+00:00,2024,2,11,17,6,Dom,6,1,1,Inverno,Tarde,Vazio,58.962,0.4738476054918266,0.9010968424855897
2024-02-11 18:00:00+00:00,2024,2,11,18,6,Dom,6,1,1,Inverno,Noite,Vazio,22.27,0.16223934586337038,-0.6197891676915241
2024-02-11 18:00:00+00:00,2024,2,11,18,6,Dom,6,1,1,Inverno,Noite,Vazio,23.934,0.1763709316047241,-0.5508162493187257
2024-02-11 19:00:00+00:00,2024,2,11,19,6,Dom,6,1,1,Inverno,Noite,Vazio,45.27,0.3575677545479472,0.3335624684709533
2024-02-11 19:00:00+00:00,2024,2,11,19,6,Dom,6,1,1,Inverno,Noite,Vazio,36.150000000000006,0.2801157942347585,-0.0444621803030376
2024-02-11 20:00:00+00:00,2024,2,11,20,6,Dom,6,1,1,Inverno,Noite,Vazio,32.72,0.2509863837222324,-0.1866359243046595
2024-02-11 20:00:00+00:00,2024,2,11,20,6,Dom,6,1,1,Inverno,Noite,Vazio,23.650122267854314,0.17396008874902832,-0.5625830015105163
2024-02-11 21:00:00+00:00,2024,2,11,21,6,Dom,6,1,1,Inverno,Noite,Vazio,31.154,0.2376870668526652,-0.2515467357059829
2024-02-11 21:00:00+00:00,2024,2,11,21,6,Dom,6,1,1,Inverno,Noite,Vazio,18.382,0.12922035225616887,-0.7809470442741202
2024-02-11 22:00:00+00:00,2024,2,11,22,6,Dom,6,1,1,Inverno,Noite,Vazio,49.5430884026574,0.39385712662879896,0.5106822867379246
2024-02-11 22:00:00+00:00,2024,2,11,22,6,Dom,6,1,1,Inverno,Noite,Vazio,59.989575946513895,0.48257433481509204,0.9436899385677735
2024-02-11 23:00:00+00:00,2024,2,11,23,6,Dom,6,1,1,Inverno,Noite,Vazio,52.65881680356916,0.4203175731698178,0.639829450600843
2024-02-11 23:00:00+00:00,2024,2,11,23,6,Dom,6,1,1,Inverno,Noite,Vazio,19.168,0.1358954883094766,-0.7483672883600461
2024-02-12 00:00:00+00:00,2024,2,12,0,0,Seg,7,1,0,Inverno,Madrugada,Vazio,16.578,0.11389981098369163,-0.8557229726061686
